PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
16,16,1443.64,16667.48,14173.92,3149.76,3149.76,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,42,3.1,0.309017,2.1
39,30,583.44,6736.08,5728.32,1272.96,1272.96,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,80,3.4,0.6293204,0.3
53,38,1668.04,19258.28,16377.12,3639.36,3639.36,437.58,5052.06,4296.24,954.72,954.72,1006.06,11615.42,9877.68,2195.04,2195.04,437.58,5052.06,4296.24,954.72,954.72,18,7,0.5591929,1.8
26,19,1159.4,13385.8,11383.2,2529.6,2529.6,1013.54,11701.78,9951.12,2211.36,2211.36,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,24,1,0.3907311,4.1
10,6,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,60,19.3,1,1.1
45,20,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,69,11.8,-0.3907311,2.6
53,33,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,430.1,4965.7,4222.8,938.4,938.4,800.36,9240.52,7858.08,1746.24,1746.24,41,7,0.2419219,1.7
47,22,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,25,4.7,0.2756374,2.2
30,31,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,86,6,0.9998477,0.4
18,12,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,1006.06,11615.42,9877.68,2195.04,2195.04,0,0,0,0,0,44,-4.9,0.1218693,2.6
15,14,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,60,24.5,0.9510565,1.7
77,69,1021.02,11788.14,10024.56,2227.68,2227.68,1305.26,15069.82,12815.28,2847.84,2847.84,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,67,12.4,0.2249511,2.7
16,6,1166.88,13472.16,11456.64,2545.92,2545.92,1522.18,17574.26,14945.04,3321.12,3321.12,800.36,9240.52,7858.08,1746.24,1746.24,729.3,8420.1,7160.4,1591.2,1591.2,51,21.9,0.4539905,3.2
46,38,583.44,6736.08,5728.32,1272.96,1272.96,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,48,4.1,0.9205049,0.7
41,24,875.16,10104.12,8592.48,1909.44,1909.44,1159.4,13385.8,11383.2,2529.6,2529.6,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,72,24.1,0.7431448,1
16,7,583.44,6736.08,5728.32,1272.96,1272.96,1230.46,14206.22,12080.88,2684.64,2684.64,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,66,18.5,0.9659258,0.9
34,18,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,40,0.8,0.7071068,0.4
51,28,1021.02,11788.14,10024.56,2227.68,2227.68,1443.64,16667.48,14173.92,3149.76,3149.76,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,59,23.9,-0.9135455,1.4
13,15,1092.08,12608.56,10722.24,2382.72,2382.72,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,29,-4.3,0.2419219,2.6
66,38,1305.26,15069.82,12815.28,2847.84,2847.84,1237.94,14292.58,12154.32,2700.96,2700.96,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,53,8.9,0.2419219,1.9
159,107,1013.54,11701.78,9951.12,2211.36,2211.36,721.82,8333.74,7086.96,1574.88,1574.88,508.64,5872.48,4993.92,1109.76,1109.76,871.42,10060.94,8555.76,1901.28,1901.28,32,8,0.601815,1.1
47,17,1021.02,11788.14,10024.56,2227.68,2227.68,800.36,9240.52,7858.08,1746.24,1746.24,430.1,4965.7,4222.8,938.4,938.4,725.56,8376.92,7123.68,1583.04,1583.04,30,-0.1,0.7986355,1.2
23,15,1668.04,19258.28,16377.12,3639.36,3639.36,1163.14,13428.98,11419.92,2537.76,2537.76,508.64,5872.48,4993.92,1109.76,1109.76,871.42,10060.94,8555.76,1901.28,1901.28,69,18.2,0.656059,1.3
45,36,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,65,14.5,0.1736482,1.3
45,34,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,72,4,0.9975641,0.3
24,15,729.3,8420.1,7160.4,1591.2,1591.2,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,31,4,0.2419219,1.8
18,8,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,56,18.8,0.777146,2.3
31,31,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,57,3.7,0.6427876,0.3
36,25,1021.02,11788.14,10024.56,2227.68,2227.68,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,50,8.7,0.7880108,1.9
38,26,1021.02,11788.14,10024.56,2227.68,2227.68,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,30,4.6,-0.7193398,2
26,98,1237.94,14292.58,12154.32,2700.96,2700.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,38,-5.2,0.1218693,2.5
26,22,1159.4,13385.8,11383.2,2529.6,2529.6,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,55,10.6,0.2249511,1
24,17,875.16,10104.12,8592.48,1909.44,1909.44,1443.64,16667.48,14173.92,3149.76,3149.76,654.5,7556.5,6426,1428,1428,579.7,6692.9,5691.6,1264.8,1264.8,25,14.1,0.9925462,0.6
60,24,1305.26,15069.82,12815.28,2847.84,2847.84,1383.8,15976.6,13586.4,3019.2,3019.2,725.56,8376.92,7123.68,1583.04,1583.04,291.72,3368.04,2864.16,636.48,636.48,66,7.7,0.5,0.4
31,20,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,43,0.1,0.7660444,0.3
21,17,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,508.64,5872.48,4993.92,1109.76,1109.76,583.44,6736.08,5728.32,1272.96,1272.96,27,4.1,0.4694716,1.3
17,98,1305.26,15069.82,12815.28,2847.84,2847.84,946.22,10924.54,9290.16,2064.48,2064.48,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,17,-1.4,0.2249511,2.6
88,22,1309,15113,12852,2856,2856,1084.6,12522.2,10648.8,2366.4,2366.4,575.96,6649.72,5654.88,1256.64,1256.64,145.86,1684.02,1432.08,318.24,318.24,29,13.9,0.2079117,3.2
80,62,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,51,8.3,0.809017,0.5
42,36,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,34,4.6,0.3583679,3.7
21,17,1021.02,11788.14,10024.56,2227.68,2227.68,800.36,9240.52,7858.08,1746.24,1746.24,430.1,4965.7,4222.8,938.4,938.4,725.56,8376.92,7123.68,1583.04,1583.04,31,0.5,0.8290376,1.3
30,21,1237.94,14292.58,12154.32,2700.96,2700.96,437.58,5052.06,4296.24,954.72,954.72,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,41,-0.2,0.1736482,2.8
25,17,1305.26,15069.82,12815.28,2847.84,2847.84,1383.8,15976.6,13586.4,3019.2,3019.2,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,65,25.1,0.4383711,2
43,98,729.3,8420.1,7160.4,1591.2,1591.2,1159.4,13385.8,11383.2,2529.6,2529.6,871.42,10060.94,8555.76,1901.28,1901.28,867.68,10017.76,8519.04,1893.12,1893.12,40,1.7,0.8660254,1.2
72,54,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,75,11.2,-0.5591929,0.5
30,18,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,49,10.4,-0.5150381,1.5
33,27,867.68,10017.76,8519.04,1893.12,1893.12,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,48,3,0.2419219,4
19,13,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,946.22,10924.54,9290.16,2064.48,2064.48,80,21.9,0.656059,0.5
40,22,1305.26,15069.82,12815.28,2847.84,2847.84,1092.08,12608.56,10722.24,2382.72,2382.72,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,0,0,1,0
29,23,1237.94,14292.58,12154.32,2700.96,2700.96,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,63,3.9,0.6819984,0.2
34,17,1731.62,19992.34,17001.36,3778.08,3778.08,1021.02,11788.14,10024.56,2227.68,2227.68,1006.06,11615.42,9877.68,2195.04,2195.04,583.44,6736.08,5728.32,1272.96,1272.96,50,5.4,0.6293204,1.7
45,13,729.3,8420.1,7160.4,1591.2,1591.2,1166.88,13472.16,11456.64,2545.92,2545.92,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,51,12.3,0.9510565,0.5
21,12,1585.76,18308.32,15569.28,3459.84,3459.84,1021.02,11788.14,10024.56,2227.68,2227.68,1290.3,14897.1,12668.4,2815.2,2815.2,145.86,1684.02,1432.08,318.24,318.24,35,9.8,0.6156615,2.7
90,70,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,35,1.1,0.08715574,1.9
42,25,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,579.7,6692.9,5691.6,1264.8,1264.8,437.58,5052.06,4296.24,954.72,954.72,57,2.3,0.898794,0.9
25,17,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,40,0.5,0.9876883,0.4
90,64,1237.94,14292.58,12154.32,2700.96,2700.96,875.16,10104.12,8592.48,1909.44,1909.44,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,60,5.5,0.819152,0.7
20,10,1451.12,16753.84,14247.36,3166.08,3166.08,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,61,19.2,0.6819984,2.8
65,98,1305.26,15069.82,12815.28,2847.84,2847.84,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,44,0.5,0.2079117,3.9
97,85,583.44,6736.08,5728.32,1272.96,1272.96,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,37,6.7,0.4067366,3.2
57,37,1383.8,15976.6,13586.4,3019.2,3019.2,583.44,6736.08,5728.32,1272.96,1272.96,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,38,4.6,0.4067366,0.9
41,22,1806.42,20855.94,17735.76,3941.28,3941.28,1230.46,14206.22,12080.88,2684.64,2684.64,721.82,8333.74,7086.96,1574.88,1574.88,800.36,9240.52,7858.08,1746.24,1746.24,33,1,0.601815,1.3
23,19,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,37,6.5,-0.4067366,1.6
20,15,729.3,8420.1,7160.4,1591.2,1591.2,1230.46,14206.22,12080.88,2684.64,2684.64,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,56,12,0.9986295,0.5
72,47,1237.94,14292.58,12154.32,2700.96,2700.96,1660.56,19171.92,16303.68,3623.04,3623.04,145.86,1684.02,1432.08,318.24,318.24,1301.52,15026.64,12778.56,2839.68,2839.68,52,15.4,0.6156615,1.4
36,24,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,44,2.2,0.2249511,2.8
42,33,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,38,11.1,0.2419219,3.1
37,27,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,0,0,0,0,0,49,18.3,0.7071068,0.5
54,38,1309,15113,12852,2856,2856,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,27,3.7,0.7880108,1.2
23,17,1159.4,13385.8,11383.2,2529.6,2529.6,721.82,8333.74,7086.96,1574.88,1574.88,938.74,10838.18,9216.72,2048.16,2048.16,583.44,6736.08,5728.32,1272.96,1272.96,36,1,0.5299193,1.7
38,30,1443.64,16667.48,14173.92,3149.76,3149.76,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,19,2.6,0.3907311,3.3
15,3,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,74,23.2,0.8660254,1.4
56,25,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,41,0.4,0.1045285,1.7
35,15,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,654.5,7556.5,6426,1428,1428,583.44,6736.08,5728.32,1272.96,1272.96,31,6.2,0.7193398,1.2
59,43,1092.08,12608.56,10722.24,2382.72,2382.72,721.82,8333.74,7086.96,1574.88,1574.88,430.1,4965.7,4222.8,938.4,938.4,437.58,5052.06,4296.24,954.72,954.72,42,9.6,0.3255682,4.4
48,27,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,48,4.2,-0.0348995,1.3
10,10,1021.02,11788.14,10024.56,2227.68,2227.68,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,73,18.8,0.9816272,1.5
51,33,1305.26,15069.82,12815.28,2847.84,2847.84,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,61,7.8,0.7313537,0.4
54,34,1159.4,13385.8,11383.2,2529.6,2529.6,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,32,19.1,-0.6946584,1.3
40,20,1309,15113,12852,2856,2856,1084.6,12522.2,10648.8,2366.4,2366.4,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,34,13.8,-0.190809,2.7
63,98,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,654.5,7556.5,6426,1428,1428,73,6.3,-0.06975647,1
74,98,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,44,7.2,0.3255682,0.4
80,67,1312.74,15156.18,12888.72,2864.16,2864.16,1305.26,15069.82,12815.28,2847.84,2847.84,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,88,11.4,-0.3907311,2.7
11,12,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,26,-2.9,0.2923717,3.2
64,33,1443.64,16667.48,14173.92,3149.76,3149.76,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,62,26.5,-0.3420201,2.6
22,18,875.16,10104.12,8592.48,1909.44,1909.44,1593.24,18394.68,15642.72,3476.16,3476.16,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,35,9.6,-0.5735764,1.6
14,11,946.22,10924.54,9290.16,2064.48,2064.48,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,81,20.3,0.6156615,1
41,28,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,51,4,0.1564345,0.9
22,12,1159.4,13385.8,11383.2,2529.6,2529.6,1380.06,15933.42,13549.68,3011.04,3011.04,575.96,6649.72,5654.88,1256.64,1256.64,871.42,10060.94,8555.76,1901.28,1901.28,28,3.5,0.7431448,1.1
19,12,729.3,8420.1,7160.4,1591.2,1591.2,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,66,25.1,-0.8746197,1.5
56,98,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,800.36,9240.52,7858.08,1746.24,1746.24,583.44,6736.08,5728.32,1272.96,1272.96,19,-0.1,0.3420201,3.5
29,17,583.44,6736.08,5728.32,1272.96,1272.96,1447.38,16710.66,14210.64,3157.92,3157.92,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,41,6.7,0.4694716,0.2
73,28,437.58,5052.06,4296.24,954.72,954.72,1159.4,13385.8,11383.2,2529.6,2529.6,725.56,8376.92,7123.68,1583.04,1583.04,575.96,6649.72,5654.88,1256.64,1256.64,31,8.8,-0.190809,2
21,98,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,23,1.9,0.258819,0.3
61,37,583.44,6736.08,5728.32,1272.96,1272.96,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,37,7.4,0.5,2.6
70,56,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,800.36,9240.52,7858.08,1746.24,1746.24,64,15,0.9135455,0.9
18,11,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,938.74,10838.18,9216.72,2048.16,2048.16,583.44,6736.08,5728.32,1272.96,1272.96,36,3.6,0.777146,1.9
28,12,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,725.56,8376.92,7123.68,1583.04,1583.04,67,20.6,0.5150381,2.9
42,98,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,37,5.1,0.06975647,1.1
55,44,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,860.2,9931.4,8445.6,1876.8,1876.8,1088.34,12565.38,10685.52,2374.56,2374.56,46,22,-0.544639,1.9
44,32,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,938.74,10838.18,9216.72,2048.16,2048.16,800.36,9240.52,7858.08,1746.24,1746.24,33,8.7,0.4383711,1.8
22,20,1013.54,11701.78,9951.12,2211.36,2211.36,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,34,-3.4,0.3907311,3.2
25,26,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,50,2.3,0.6819984,1.1
26,14,583.44,6736.08,5728.32,1272.96,1272.96,1006.06,11615.42,9877.68,2195.04,2195.04,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,44,-3,0.4848096,1.6
39,26,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,800.36,9240.52,7858.08,1746.24,1746.24,437.58,5052.06,4296.24,954.72,954.72,46,12.4,0.9659258,0.7
23,22,1297.78,14983.46,12741.84,2831.52,2831.52,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,42,4.4,0.5591929,1.7
88,56,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,68,5.2,-0.1218693,0.3
14,7,1159.4,13385.8,11383.2,2529.6,2529.6,654.5,7556.5,6426,1428,1428,721.82,8333.74,7086.96,1574.88,1574.88,1088.34,12565.38,10685.52,2374.56,2374.56,18,5.4,0.656059,2
45,27,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,60,23.1,-0.656059,1
60,31,1522.18,17574.26,14945.04,3321.12,3321.12,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,43,13.1,0.5877853,1.7
34,23,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,76,18.4,-0.01745241,1.1
32,35,583.44,6736.08,5728.32,1272.96,1272.96,1810.16,20899.12,17772.48,3949.44,3949.44,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,82,7.1,0.656059,2
42,23,800.36,9240.52,7858.08,1746.24,1746.24,721.82,8333.74,7086.96,1574.88,1574.88,721.82,8333.74,7086.96,1574.88,1574.88,725.56,8376.92,7123.68,1583.04,1583.04,47,4.9,0.3583679,0.5
24,13,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,28,-3.3,0.309017,2.2
59,36,875.16,10104.12,8592.48,1909.44,1909.44,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,74,18.5,-0.3907311,1.4
42,7,1451.12,16753.84,14247.36,3166.08,3166.08,729.3,8420.1,7160.4,1591.2,1591.2,1006.06,11615.42,9877.68,2195.04,2195.04,291.72,3368.04,2864.16,636.48,636.48,54,21.6,0.5591929,3.2
38,23,1237.94,14292.58,12154.32,2700.96,2700.96,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,29,9.8,0.544639,1.2
100,81,583.44,6736.08,5728.32,1272.96,1272.96,1593.24,18394.68,15642.72,3476.16,3476.16,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,63,4,0.6946584,0.2
37,11,1092.08,12608.56,10722.24,2382.72,2382.72,1092.08,12608.56,10722.24,2382.72,2382.72,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,35,13.3,0.4848096,2
46,42,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,44,-5.3,0.1736482,2.9
17,5,1305.26,15069.82,12815.28,2847.84,2847.84,1159.4,13385.8,11383.2,2529.6,2529.6,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,51,21.6,0.4848096,4.3
41,19,1159.4,13385.8,11383.2,2529.6,2529.6,946.22,10924.54,9290.16,2064.48,2064.48,725.56,8376.92,7123.68,1583.04,1583.04,437.58,5052.06,4296.24,954.72,954.72,41,18.3,0.4383711,1.8
39,36,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,14,8,0.8660254,1.2
41,38,1451.12,16753.84,14247.36,3166.08,3166.08,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,37,3.7,0.2419219,3.4
56,16,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,47,10.4,0.9998477,0.5
